site,lat,long,day,month,year,dive_team,time,survey_time,species,arm_type,arm_number,substrate,depth_m,feeding,colour
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
